epoch,step,global_step,loss,avg_epoch_loss,elapsed_sec
49,100,57892,0.00191201,0.00050005,26.27
49,150,57942,0.00022224,0.00051642,39.41
49,200,57992,0.00029799,0.00051819,52.53
49,250,58042,0.00013720,0.00049039,65.65
49,300,58092,0.00059196,0.00050673,78.77
49,350,58142,0.00034018,0.00048539,91.89
49,400,58192,0.00028369,0.00045722,105.01
49,450,58242,0.00031450,0.00045424,118.14
49,500,58292,0.00034021,0.00047678,131.27
49,550,58342,0.00067922,0.00048356,144.39
49,600,58392,0.00034357,0.00047854,157.55
49,650,58442,0.00028899,0.00046653,170.69
49,700,58492,0.00013479,0.00046105,183.81
49,750,58542,0.00013417,0.00045078,196.94
49,800,58592,0.00098443,0.00047849,210.09
49,850,58642,0.00027178,0.00047410,223.21
49,900,58692,0.00028172,0.00046907,236.33
49,950,58742,0.00040349,0.00046209,249.46
49,1000,58792,0.00020014,0.00046537,262.58
49,1050,58842,0.00027249,0.00046973,275.71
49,1100,58892,0.00026241,0.00047764,288.85
49,1150,58942,0.00035417,0.00049935,301.98
49,1200,58992,0.00047075,0.00054321,315.10
49,1204,58996,0.00192972,0.00054409,316.04
50,50,59046,0.00047634,0.00124863,13.13
50,100,59096,0.00096573,0.00109129,26.27
50,150,59146,0.00118428,0.00125024,39.40
50,200,59196,0.00073346,0.00124853,52.54
50,250,59246,0.00024965,0.00122628,65.67
50,300,59296,0.00121041,0.00121533,78.78
50,350,59346,0.00035251,0.00119209,91.90
50,400,59396,0.00090693,0.00121963,105.03
50,450,59446,0.00068831,0.00122086,118.15
50,500,59496,0.00056844,0.00117323,131.28
50,550,59546,0.00087152,0.00114399,144.41
50,600,59596,0.00144987,0.00109833,157.54
50,650,59646,0.00047872,0.00109758,170.67
50,700,59696,0.00074872,0.00111307,183.81
50,750,59746,0.01247078,0.00111377,196.97
50,800,59796,0.00021905,0.00110141,210.10
50,850,59846,0.00081233,0.00109192,223.24
50,900,59896,0.00065574,0.00107871,236.35
50,950,59946,0.00057417,0.00107049,249.48
50,1000,59996,0.00032454,0.00105456,262.61
50,1050,60046,0.00058169,0.00103883,275.74
50,1100,60096,0.00037218,0.00102133,288.86
50,1150,60146,0.00067249,0.00100654,301.99
50,1200,60196,0.00055046,0.00098232,315.12
50,1204,60200,0.00020900,0.00098007,316.05
